school_name,na_num,na_pct,aa_num,aa_pct,as_num,as_pct,hi_num,hi_pct,wh_num,wh_pct,tot,total_students,frpl_pct,free_num,reduce_num,not_eligible_num,hi_povnum,aa_povnum,wh_povnum,as_povnum,na_povnum,hi_povsch,aa_povsch,as_povsch,wh_povsch,na_povsch
ARMATAGE,3,0.005,124,0.20666666666666667,31,0.051666666666666666,31,0.051666666666666666,408,0.68,600,610,0.2639344262295082,143,18,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BANCROFT,54,0.10246679316888045,235,0.4459203036053131,23,0.04364326375711575,123,0.2333965844402277,92,0.174573055028463,527,533,0.8217636022514071,404,34,95,123,235,92,23,54,0.019661125319693093,0.017517704062616473,0.011159631246967491,0.0075224856909239576,0.04344328238133548
BETHUNE,10,0.03289473684210526,252,0.8289473684210527,8,0.02631578947368421,12,0.039473684210526314,22,0.07236842105263158,304,339,0.9528023598820059,316,7,16,12,252,22,8,10,0.0019181585677749361,0.018784942228848304,0.0038816108685104317,0.0017988552739165986,0.008045052292839904
BRYN MAWR,12,0.034383954154727794,194,0.5558739255014327,89,0.25501432664756446,27,0.07736389684813753,27,0.07736389684813753,349,380,0.8552631578947368,296,29,55,27,194,27,89,12,0.004315856777493606,0.014461423779351472,0.043182920912178555,0.002207686017988553,0.009654062751407884
BURROUGHS,7,0.009138381201044387,85,0.11096605744125326,47,0.06135770234986945,39,0.050913838120104436,583,0.7610966057441253,766,766,0.1514360313315927,101,15,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CITYVIEW COMMUNITY,10,0.03215434083601286,250,0.8038585209003215,13,0.04180064308681672,16,0.05144694533762058,22,0.0707395498392283,311,361,0.9113573407202216,320,9,32,16,250,22,13,10,0.0025575447570332483,0.018635855385762207,0.006307617661329452,0.0017988552739165986,0.008045052292839904
DOWLING,7,0.014028056112224449,209,0.4188376753507014,15,0.03006012024048096,33,0.06613226452905811,235,0.4709418837675351,499,499,0.5410821643286573,236,34,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMERSON SILC,6,0.012096774193548387,63,0.12701612903225806,5,0.010080645161290322,353,0.7116935483870968,69,0.13911290322580644,496,500,0.76,307,73,120,353,63,69,5,6,0.056425831202046035,0.004696235557212076,0.0024260067928190197,0.005641864268192968,0.004827031375703942
FAIR ELEMENTARY,1,0.04,20,0.8,0,0,2,0.08,2,0.08,25,23,0.9565217391304348,21,1,1,2,20,2,0,1,3.1969309462915604e-4,0.0014908684308609765,0,1.6353229762878168e-4,8.045052292839903e-4
GREEN,9,0.028391167192429023,99,0.31230283911671924,5,0.015772870662460567,193,0.6088328075709779,11,0.03470031545741325,317,361,0.9390581717451524,310,29,22,193,99,11,5,9,0.030850383631713555,0.007379798732761834,0.0024260067928190197,8.994276369582993e-4,0.007240547063555913
HALE,6,0.009146341463414634,76,0.11585365853658537,35,0.053353658536585365,36,0.054878048780487805,501,0.7637195121951219,656,656,0.13719512195121952,66,24,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HALL,1,0.0044444444444444444,192,0.8533333333333334,2,0.008888888888888889,18,0.08,12,0.05333333333333334,225,229,0.925764192139738,199,13,17,18,192,12,2,1,0.002877237851662404,0.014312336936265374,9.704027171276079e-4,9.811937857726902e-4,8.045052292839903e-4
HIAWATHA,4,0.015810276679841896,52,0.20553359683794467,8,0.03162055335968379,27,0.1067193675889328,162,0.6403162055335968,253,251,0.3386454183266932,66,19,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOWE,10,0.045871559633027525,28,0.12844036697247707,8,0.03669724770642202,39,0.17889908256880735,132,0.6055045871559633,218,217,0.423963133640553,69,23,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KENNY,2,0.0042643923240938165,79,0.16844349680170576,26,0.05543710021321962,29,0.06183368869936034,332,0.7078891257995735,469,469,0.21961620469083157,85,18,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KENWOOD,3,0.007263922518159807,68,0.16464891041162227,35,0.0847457627118644,27,0.06537530266343826,277,0.6707021791767555,413,413,0.2397094430992736,90,9,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAKE HARRIET LOWER,2,0.003838771593090211,23,0.044145873320537425,42,0.08061420345489444,6,0.011516314779270634,445,0.8541266794625719,521,521,0.05566218809980806,20,9,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIND,9,0.022388059701492536,298,0.7412935323383084,48,0.11940298507462686,19,0.0472636815920398,28,0.06965174129353234,402,402,0.6268656716417911,232,20,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LK NOKOMIS WENONAH,9,0.03,43,0.14333333333333334,9,0.03,36,0.12,203,0.6766666666666666,300,300,0.4266666666666667,96,32,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LORING,11,0.02689486552567237,176,0.43031784841075793,47,0.11491442542787286,35,0.08557457212713937,140,0.3422982885085575,409,408,0.6544117647058824,233,34,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LUCY LANEY @ CLVLND,11,0.02702702702702703,354,0.8697788697788698,7,0.0171990171990172,15,0.036855036855036855,20,0.04914004914004914,407,429,0.8648018648018648,364,7,58,15,354,20,7,11,0.00239769820971867,0.026388371226239285,0.003396409509946628,0.001635322976287817,0.008849557522123894
LYNDALE,3,0.006134969325153374,246,0.5030674846625767,10,0.02044989775051125,58,0.11860940695296524,171,0.3496932515337423,489,490,0.6306122448979592,282,27,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NELLIE STONE JOHNSON,11,0.025821596244131457,247,0.57981220657277,8,0.018779342723004695,144,0.3380281690140845,14,0.03286384976525822,426,456,0.9802631578947368,428,19,9,144,247,14,8,11,0.023017902813299233,0.01841222512113306,0.0038816108685104317,0.0011447260834014717,0.008849557522123894
NORTHROP,15,0.030120481927710843,54,0.10843373493975904,19,0.03815261044176707,45,0.09036144578313253,364,0.7309236947791165,498,499,0.24048096192384769,98,22,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PILLSBURY,6,0.0160857908847185,201,0.5388739946380697,6,0.0160857908847185,97,0.26005361930294907,63,0.16890080428954424,373,374,0.7994652406417112,277,22,75,97,201,63,6,6,0.015505115089514066,0.014983227730152813,0.002911208151382824,0.005151267375306623,0.004827031375703942
PRATT,16,0.057971014492753624,156,0.5652173913043478,9,0.03260869565217391,14,0.050724637681159424,81,0.29347826086956524,276,278,0.6402877697841727,160,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHERIDAN,11,0.03216374269005848,189,0.5526315789473685,12,0.03508771929824561,87,0.2543859649122807,42,0.12280701754385964,342,343,0.8862973760932945,277,27,39,87,189,42,12,11,0.013906649616368286,0.014088706671636229,0.005822416302765648,0.0034341782502044153,0.008849557522123894
