student_id,course_id,total_points_possible,total_points_earned,percentage_earned,subject,semester,section,EnrollmentStatus,EnrollmentReason,Gender,FinalGradeCEMS,Gradebook_Item,Item_Position,Gradebook_Type,Gradebook_Date,Grade_Category,Status,Points_Earned,Points_Attempted,Points_Possible,last_access_date,StartDate,CompletedDate,LanguageCode,opdata_username,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,CourseID,CourseSectionID,CUPK,TimeSpent,TimeSpent_hours,TimeSpent_std
43146,FrScA-S216-02,2541,2392,0.9413616686343959,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,93.4537246,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,414,0,443,00:56:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,224308,1555.1667,25.919445,-0.18051496412273402
44638,OcnA-S116-01,3467,2841,0.8194404384193827,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,81.70184255,ATTEMPTED,6,T,NULL,NA,NA,487.76,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,190682,1382.7001,23.045001666666668,-0.3078031278514906
47448,FrScA-S216-01,2561,2319,0.9055056618508395,FrScA,S216,01,Approved/Enrolled,Other,F,88.48758465,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,401,0,443,05:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,216338,860.4335,14.340558333333332,-0.6932595379092121
47979,OcnA-S216-01,3624,2948,0.8134657836644592,OcnA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,81.85259631,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,488.66,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,221549,1598.6166,26.643610000000002,-0.14844696959394926
48797,PhysA-S116-01,3665,3199,0.8728512960436562,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,84,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,604.8,0,720,08:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,191865,1481.8,24.696666666666665,-0.23466291231582515
51943,FrScA-S216-03,2160,124,0.05740740740740741,FrScA,S216,03,Withdrawn,Learning Preference of the Student,M,NA,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,18,0,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18404,220462,3.4501,0.057501666666666666,-1.3257521094101665
52326,AnPhA-S216-01,3640,3079,0.8458791208791209,AnPhA,S216,01,Approved/Enrolled,Other,F,83.5882656,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,522.42666,0,625,04:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,218540,1321.8164,22.030273333333334,-0.3527380565508011
52446,PhysA-S116-01,3665,3606,0.9839017735334242,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,97.77777778,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,704,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,197178,1390.2167,23.170278333333332,-0.30225553654115245
53447,FrScA-S116-01,2526,2436,0.9643705463182898,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,96.11872146,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,421,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,201083,1479.4166,24.656943333333334,-0.23642196948649535
53475,FrScA-S116-02,2088,0,0,FrScA,S116,02,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,NULL,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
