course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent
AnPhA-S116-01,AnPhA,S116,01,60186,POINTS EARNED & TOTAL COURSE POINTS,NA,86.272,5,4.05,F,5,4,5,5,5,5,5,5,5,5,2087.0501
AnPhA-S116-01,AnPhA,S116,01,66693,POINTS EARNED & TOTAL COURSE POINTS,NA,93.7536,24,24,F,4,3,2,4,4,4,4,4,3,4,2309.0334
AnPhA-S116-01,AnPhA,S116,01,66811,POINTS EARNED & TOTAL COURSE POINTS,NA,91.2016,10,10,F,4,3,2,4,3,5,3,4,4,4,5298.8507
AnPhA-S116-01,AnPhA,S116,01,66862,POINTS EARNED & TOTAL COURSE POINTS,NA,59.8197328,15,12,F,4,3,2,4,4,4,4,4,4,4,1746.9667
AnPhA-S116-01,AnPhA,S116,01,67508,POINTS EARNED & TOTAL COURSE POINTS,NA,83.8149328,5,5,F,4,3,3,4,4,4,4,4,3,3,2668.183
AnPhA-S116-01,AnPhA,S116,01,70532,POINTS EARNED & TOTAL COURSE POINTS,NA,93.64,5,5,F,4,4,3,4,4,4,3,4,4,5,2938.4666
AnPhA-S116-01,AnPhA,S116,01,77010,POINTS EARNED & TOTAL COURSE POINTS,NA,73.1706672,24,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.0996
AnPhA-S116-01,AnPhA,S116,01,85249,POINTS EARNED & TOTAL COURSE POINTS,NA,86.8912,5,4,F,4,2,3,5,5,3,4,5,3,3,1209.8496
AnPhA-S116-01,AnPhA,S116,01,85411,POINTS EARNED & TOTAL COURSE POINTS,NA,90.9157328,30,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.0333
AnPhA-S116-01,AnPhA,S116,01,85583,POINTS EARNED & TOTAL COURSE POINTS,NA,91.6549328,24,10,F,4,3,3,4,4,4,4,4,3,4,5532.4164
AnPhA-S116-01,AnPhA,S116,01,85865,POINTS EARNED & TOTAL COURSE POINTS,NA,52.1712,460,452,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3
AnPhA-S116-01,AnPhA,S116,01,85866,POINTS EARNED & TOTAL COURSE POINTS,NA,75.1296,30,NA,M,3,3,3,2,2,4,2,3,2,2,3050.0831
AnPhA-S116-01,AnPhA,S116,01,85970,POINTS EARNED & TOTAL COURSE POINTS,NA,81.6224,10,6,M,3,2,3,4,4,4,3,3,4,3,610.8334
AnPhA-S116-01,AnPhA,S116,01,86072,POINTS EARNED & TOTAL COURSE POINTS,NA,91.2928,15,NA,M,4,4,3,4,4,4,3,5,3,4,608.1834
AnPhA-S116-01,AnPhA,S116,01,86119,POINTS EARNED & TOTAL COURSE POINTS,NA,71.7376,10,10,F,4,4,3,5,4,4,4,4,4,4,2127.0664
AnPhA-S116-01,AnPhA,S116,01,86267,POINTS EARNED & TOTAL COURSE POINTS,NA,35.0608,50,50,M,5,5,3,5,5,5,4,5,5,5,406.0001
AnPhA-S116-01,AnPhA,S116,01,86275,POINTS EARNED & TOTAL COURSE POINTS,NA,95.0208,10,10,F,4,4,3,4,4,4,3,4,4,4,7067.1498
