course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent,TimeSpent_hours,TimeSpent_std
AnPhA-S116-01,AnPhA,S116,01,60186,POINTS EARNED & TOTAL COURSE POINTS,NA,86.272,5,4.05,F,5,4,5,5,5,5,5,5,5,5,2087.0501,34.784168333333334,0.21203907998672095
AnPhA-S116-01,AnPhA,S116,01,66693,POINTS EARNED & TOTAL COURSE POINTS,NA,93.7536,24,24,F,4,3,2,4,4,4,4,4,3,4,2309.0334,38.483889999999995,0.3758728114770482
AnPhA-S116-01,AnPhA,S116,01,66811,POINTS EARNED & TOTAL COURSE POINTS,NA,91.2016,10,10,F,4,3,2,4,3,5,3,4,4,4,5298.8507,88.31417833333333,2.5824934209253065
AnPhA-S116-01,AnPhA,S116,01,66862,POINTS EARNED & TOTAL COURSE POINTS,NA,59.8197328,15,12,F,4,3,2,4,4,4,4,4,4,4,1746.9667,29.116111666666665,-0.038957875369459424
AnPhA-S116-01,AnPhA,S116,01,67508,POINTS EARNED & TOTAL COURSE POINTS,NA,83.8149328,5,5,F,4,3,3,4,4,4,4,4,3,3,2668.183,44.46971666666666,0.6409414861532896
AnPhA-S116-01,AnPhA,S116,01,70532,POINTS EARNED & TOTAL COURSE POINTS,NA,93.64,5,5,F,4,4,3,4,4,4,3,4,4,5,2938.4666,48.97444333333333,0.8404230271009153
AnPhA-S116-01,AnPhA,S116,01,77010,POINTS EARNED & TOTAL COURSE POINTS,NA,73.1706672,24,10,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.0996,25.551660000000002,-0.1968014835869018
AnPhA-S116-01,AnPhA,S116,01,85249,POINTS EARNED & TOTAL COURSE POINTS,NA,86.8912,5,4,F,4,2,3,5,5,3,4,5,3,3,1209.8496,20.16416,-0.43537462717134406
AnPhA-S116-01,AnPhA,S116,01,85411,POINTS EARNED & TOTAL COURSE POINTS,NA,90.9157328,30,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.0333,7.883888333333333,-0.979178435169047
AnPhA-S116-01,AnPhA,S116,01,85583,POINTS EARNED & TOTAL COURSE POINTS,NA,91.6549328,24,10,F,4,3,3,4,4,4,4,4,3,4,5532.4164,92.20694,2.7548754883112334
AnPhA-S116-01,AnPhA,S116,01,85865,POINTS EARNED & TOTAL COURSE POINTS,NA,52.1712,460,452,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3,1.5883333333333334,-1.2579627223075627
AnPhA-S116-01,AnPhA,S116,01,85866,POINTS EARNED & TOTAL COURSE POINTS,NA,75.1296,30,NA,M,3,3,3,2,2,4,2,3,2,2,3050.0831,50.83471833333333,0.9228010604524786
AnPhA-S116-01,AnPhA,S116,01,85970,POINTS EARNED & TOTAL COURSE POINTS,NA,81.6224,10,6,M,3,2,3,4,4,4,3,3,4,3,610.8334,10.180556666666666,-0.8774757188712883
AnPhA-S116-01,AnPhA,S116,01,86072,POINTS EARNED & TOTAL COURSE POINTS,NA,91.2928,15,NA,M,4,4,3,4,4,4,3,5,3,4,608.1834,10.13639,-0.879431538919235
AnPhA-S116-01,AnPhA,S116,01,86119,POINTS EARNED & TOTAL COURSE POINTS,NA,71.7376,10,10,F,4,4,3,5,4,4,4,4,4,4,2127.0664,35.45110666666667,0.2415729221696078
AnPhA-S116-01,AnPhA,S116,01,86267,POINTS EARNED & TOTAL COURSE POINTS,NA,35.0608,50,50,M,5,5,3,5,5,5,4,5,5,5,406.0001,6.766668333333333,-1.0286519734475454
AnPhA-S116-01,AnPhA,S116,01,86275,POINTS EARNED & TOTAL COURSE POINTS,NA,95.0208,10,10,F,4,4,3,4,4,4,3,4,4,4,7067.1498,117.78583,3.887578262640821
AnPhA-S116-01,AnPhA,S116,01,86277,POINTS EARNED & TOTAL COURSE POINTS,NA,89.8133328,10,10,M,4,3,4,4,4,4,3,4,4,5,3856.8672,64.28112,1.5182442744693232
AnPhA-S116-01,AnPhA,S116,01,86286,POINTS EARNED & TOTAL COURSE POINTS,NA,96.8144,10,10,F,5,5,4,5,5,5,5,5,5,5,4140.4495,69.00749166666667,1.7275408584628464
AnPhA-S116-01,AnPhA,S116,01,86294,POINTS EARNED & TOTAL COURSE POINTS,NA,83.4938672,30,28,F,5,5,5,5,5,5,3,5,5,5,4239.5495,70.65915833333334,1.8006811478030422
AnPhA-S116-01,AnPhA,S116,01,86429,POINTS EARNED & TOTAL COURSE POINTS,NA,89.5072,30,21,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7003.0005,116.716675,3.840233173206199
AnPhA-S116-01,AnPhA,S116,01,86432,POINTS EARNED & TOTAL COURSE POINTS,NA,68.6629328,12,12,M,5,4,4,5,5,5,5,5,5,5,3715.9002,61.931670000000004,1.4142042425074732
AnPhA-S116-01,AnPhA,S116,01,86446,POINTS EARNED & TOTAL COURSE POINTS,NA,85.6208,5,NA,M,4,4,3,4,5,3,5,4,3,2,2527.6997,42.128328333333336,0.5372584467035875
AnPhA-S116-01,AnPhA,S116,01,86451,POINTS EARNED & TOTAL COURSE POINTS,NA,93.7024,30,0,F,4,3,3,4,4,4,4,4,3,4,4176.8337,69.613895,1.7543940463075647
AnPhA-S116-01,AnPhA,S116,01,86476,POINTS EARNED & TOTAL COURSE POINTS,NA,92.1949328,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937.5168,32.29194666666667,0.10167673056195548
AnPhA-S116-01,AnPhA,S116,01,86479,POINTS EARNED & TOTAL COURSE POINTS,NA,92.6074672,5,10,F,4,3,3,4,4,4,3,4,3,5,2712.234,45.2039,0.6734531197125727
AnPhA-S116-01,AnPhA,S116,01,86484,POINTS EARNED & TOTAL COURSE POINTS,NA,80.0656,10,9.7,F,4,4,4,4,4,4,4,4,2,4,1872.0336,31.20056,0.05334716250018045
AnPhA-S116-01,AnPhA,S116,01,86488,POINTS EARNED & TOTAL COURSE POINTS,NA,87.4408,28,26,M,4,4,2,3,3,3,3,2,3,3,3599.7168,59.99528,1.3284556300702615
AnPhA-S116-01,AnPhA,S116,01,86492,POINTS EARNED & TOTAL COURSE POINTS,NA,25.5928,28,22,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893.1332,14.885553333333332,-0.6691256779764412
AnPhA-S116-01,AnPhA,S116,01,86504,POINTS EARNED & TOTAL COURSE POINTS,NA,75.5392,353,277.55,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551.3498,25.85583,-0.1833320092325483
